book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B720929,5054.0,eng,3.84,"[{'author_id': '117786', 'role': ''}]",2014,Euphoria
B721028,2955.0,eng,3.86,"[{'author_id': '24514', 'role': ''}, {'author_id': '674079', 'role': 'Illustrator'}, {'author_id': '93125', 'role': 'Illustrator'}]",2016,"Paper Girls, Vol. 1 (Paper Girls, #1)"
B721868,2550.0,eng,3.83,"[{'author_id': '9785', 'role': ''}]",2000,House of Sand and Fog
B722880,3743.0,eng,4.01,"[{'author_id': '4343092', 'role': ''}]",2010,"The Immortals of Meluha (Shiva Trilogy, #1)"
B723010,4765.0,eng,3.64,"[{'author_id': '6439440', 'role': ''}]",2016,This Is Where It Ends
B723697,38066.0,eng,3.79,"[{'author_id': '819789', 'role': ''}]",2001,The Catcher in the Rye
B724416,4020.0,eng,3.85,"[{'author_id': '239579', 'role': ''}, {'author_id': '68038', 'role': 'Illustrator'}, {'author_id': '11022', 'role': 'Introduction'}]",2003,Oliver Twist
B724542,2838.0,en-US,4.18,"[{'author_id': '1069006', 'role': ''}]",2006,Till We Have Faces
B724908,2312.0,en-US,4.11,"[{'author_id': '706255', 'role': ''}, {'author_id': '2565625', 'role': 'Translator'}]",2009,"The Girl with the Dragon Tattoo (Millennium, #1)"
B725410,2491.0,eng,3.33,"[{'author_id': '305400', 'role': ''}]",,A Secret Kept
B725426,1597.0,eng,3.88,"[{'author_id': '3706', 'role': ''}, {'author_id': '1392861', 'role': 'Preface'}, {'author_id': '480685', 'role': 'Introduction'}]",1996,Animal Farm
B725532,1668.0,eng,3.75,"[{'author_id': '122302', 'role': ''}, {'author_id': '4684643', 'role': 'Illustrator'}]",2011,Breadcrumbs
B726157,4189.0,eng,4.04,"[{'author_id': '1455', 'role': ''}]",2012,A Moveable Feast
B726938,42587.0,en-US,3.70,"[{'author_id': '941441', 'role': ''}]",2008,"Breaking Dawn (Twilight, #4)"
B728784,1502.0,,3.71,"[{'author_id': '125984', 'role': ''}]",2006,"Leven Thumps and the Gateway to Foo (Leven Thumps, #1)"
B729131,1635.0,,3.71,"[{'author_id': '3534', 'role': ''}]",2012,Home
B729318,1546.0,eng,4.39,"[{'author_id': '125308', 'role': ''}]",2011,"The Gray Wolf Throne (Seven Realms, #3)"
B729706,3104.0,eng,4.11,"[{'author_id': '706255', 'role': ''}, {'author_id': '2565625', 'role': 'Translator'}]",2008,"The Girl with the Dragon Tattoo (Millennium, #1)"
B730057,7352.0,eng,4.21,"[{'author_id': '4872191', 'role': ''}]",2012,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)"
B730995,1580.0,eng,3.79,"[{'author_id': '928415', 'role': ''}]",,The Apothecary's Daughter
B732501,3532.0,eng,3.65,"[{'author_id': '90150', 'role': ''}]",2016,The Princess Diarist
B733406,6553.0,en-US,4.06,"[{'author_id': '2987', 'role': ''}]",,Just Listen
B733412,6880.0,en-US,4.13,"[{'author_id': '2987', 'role': ''}]",2004,The Truth About Forever
B733418,2001.0,eng,4.24,"[{'author_id': '4872191', 'role': ''}]",2012,"While It Lasts (Sea Breeze, #3)"
B733519,2033.0,eng,4.27,"[{'author_id': '276660', 'role': ''}]",2007,"Before They Are Hanged (The First Law, #2)"
B733611,2643.0,en-US,4.21,"[{'author_id': '6252', 'role': ''}]",,"The Great Hunt (Wheel of Time, #2)"
B734156,1932.0,eng,4.00,"[{'author_id': '659', 'role': ''}, {'author_id': '3336', 'role': ''}]",,The Millionaire Next Door: The Surprising Secrets of Americas Wealthy
B735940,5192.0,eng,3.72,"[{'author_id': '6429', 'role': ''}]",,American Wife
B736110,4371.0,en-US,3.70,"[{'author_id': '13370', 'role': ''}]",,Love the One You're With
B736282,7116.0,en-US,3.70,"[{'author_id': '374590', 'role': ''}]",2010,Little Bee
B736823,1662.0,eng,3.96,"[{'author_id': '4467375', 'role': ''}]",2012,Blackberry Winter
B737682,1926.0,eng,3.98,"[{'author_id': '5360335', 'role': ''}, {'author_id': '4615776', 'role': ''}]",2014,"This Shattered World (Starbound, #2)"
B738212,12165.0,eng,4.22,"[{'author_id': '4785', 'role': ''}, {'author_id': '224319', 'role': 'Translator'}]",2003,The Count of Monte Cristo
B738351,22056.0,eng,3.90,"[{'author_id': '1588088', 'role': ''}]",2012,"Where'd You Go, Bernadette"
B738941,2018.0,,4.03,"[{'author_id': '49177', 'role': ''}]",,"River Secrets (The Books of Bayern, #3)"
B739304,2066.0,eng,3.87,"[{'author_id': '39272', 'role': ''}]",2016,The Bookshop on the Corner
B739739,1558.0,eng,4.09,"[{'author_id': '6553850', 'role': ''}]",2015,The Start of Me and You
B740652,3435.0,en-US,3.60,"[{'author_id': '5656153', 'role': ''}]",2007,The Wednesday Letters
B740996,1848.0,eng,4.12,"[{'author_id': '61714', 'role': ''}]",2007,Manhunt: The 12-Day Chase for Lincoln's Killer
B742655,3201.0,eng,4.29,"[{'author_id': '17435', 'role': ''}, {'author_id': '17434', 'role': ''}]",,The Autobiography of Malcolm X
B744148,3594.0,eng,3.96,"[{'author_id': '239579', 'role': ''}, {'author_id': '63801', 'role': 'Introduction'}]",2004,David Copperfield
B744326,4548.0,eng,3.70,"[{'author_id': '281810', 'role': ''}, {'author_id': '14432840', 'role': 'Narrator'}]",2015,"After You (Me Before You, #2)"
B744346,5495.0,eng,4.55,"[{'author_id': '150038', 'role': ''}]",2017,"Lord of Shadows (The Dark Artifices, #2)"
B744467,1778.0,eng,4.31,"[{'author_id': '6997072', 'role': ''}]",2013,"Remy (Real, #3)"
B744886,34373.0,eng,4.12,"[{'author_id': '1194527', 'role': ''}, {'author_id': '63116', 'role': ''}]",2008,The Guernsey Literary and Potato Peel Pie Society
B745053,15148.0,eng,4.05,"[{'author_id': '322069', 'role': ''}]",2010,What Alice Forgot
B747102,4063.0,eng,3.93,"[{'author_id': '1251730', 'role': ''}]",2013,"Forgive Me, Leonard Peacock"
B747309,2306.0,eng,4.34,"[{'author_id': '7115158', 'role': ''}]",2014,The Book with No Pictures
B747755,3071.0,en-US,3.86,"[{'author_id': '2985039', 'role': ''}]",2012,Steal Like an Artist: 10 Things Nobody Told You About Being Creative
B748125,1512.0,eng,4.23,"[{'author_id': '26306', 'role': ''}, {'author_id': '17406', 'role': 'Translator'}, {'author_id': '1313638', 'role': 'Translator'}]",,"Fruits Basket, Vol. 1"
B748857,21970.0,eng,4.14,"[{'author_id': '4464118', 'role': ''}]",2011,"Beautiful Disaster (Beautiful, #1)"
B749364,2192.0,eng,4.11,"[{'author_id': '5329', 'role': ''}]",2006,"Redwall (Redwall, #1)"
B749428,1712.0,eng,3.66,"[{'author_id': '7418796', 'role': ''}]",2015,"A Thousand Nights (A Thousand Nights, #1)"
B749766,1931.0,eng,4.32,"[{'author_id': '6476625', 'role': ''}]",2014,"Play (Stage Dive, #2)"
B749818,4878.0,eng,4.03,"[{'author_id': '7142445', 'role': ''}]",2015,The Kind Worth Killing
B750026,1853.0,en-GB,4.20,"[{'author_id': '6574132', 'role': ''}]",2012,"Mile High (Up in the Air, #2)"
B750344,14674.0,eng,4.01,"[{'author_id': '6538289', 'role': ''}]",2004,Cloud Atlas
B750477,3130.0,eng,4.13,"[{'author_id': '8080', 'role': ''}]",2007,"War Horse (War Horse, #1)"
B750574,1645.0,en-US,3.62,"[{'author_id': '1163390', 'role': ''}]",2008,sTORI Telling
B751026,3858.0,eng,4.28,"[{'author_id': '1238111', 'role': ''}]",2016,"The Winner's Kiss (The Winner's Trilogy, #3)"
B751509,9260.0,en-US,4.07,"[{'author_id': '2876763', 'role': ''}]",2010,"Crescendo (Hush, Hush, #2)"
B751722,12342.0,en-US,4.14,"[{'author_id': '137902', 'role': ''}]",,"Vampire Academy (Vampire Academy, #1)"
B751917,4394.0,en-US,4.03,"[{'author_id': '3389', 'role': ''}]",2010,"Full Dark, No Stars"
B753060,2279.0,eng,3.37,"[{'author_id': '2929', 'role': ''}]",2015,Funny Girl
B754579,2254.0,eng,3.57,"[{'author_id': '6878', 'role': ''}]",1996,"Rabbit, Run (Rabbit Angstrom #1)"
B754882,3223.0,,3.89,"[{'author_id': '442240', 'role': ''}]",2012,"Pines (Wayward Pines, #1)"
B755019,1948.0,,3.49,"[{'author_id': '1033445', 'role': ''}]",2009,Say You're One of Them
B755414,2761.0,eng,3.89,"[{'author_id': '4086715', 'role': ''}]",2012,"Girl of Nightmares (Anna, #2)"
B755863,2768.0,en-US,3.81,"[{'author_id': '20357', 'role': ''}]",2010,Chelsea Chelsea Bang Bang
B756150,1457.0,eng,3.74,"[{'author_id': '143066', 'role': ''}]",2016,White Trash: The 400-Year Untold History of Class in America
B756348,1466.0,eng,3.84,"[{'author_id': '182823', 'role': ''}]",2016,The Last Painting of Sara de Vos
B756824,1965.0,eng,3.56,"[{'author_id': '211268', 'role': ''}]",2015,The Secret Chord
B758509,1822.0,ara,4.18,"[{'author_id': '4603829', 'role': ''}, {'author_id': '8531101', 'role': ''}]",2015,فئران أمي حصة
B760187,2270.0,eng,4.21,"[{'author_id': '21616', 'role': ''}]",2014,Rain Reign
B760198,2867.0,eng,4.02,"[{'author_id': '25334', 'role': ''}]",2002,Fingersmith
B760325,2040.0,eng,4.23,"[{'author_id': '688', 'role': ''}]",,The Richest Man in Babylon
B760694,2812.0,eng,3.84,"[{'author_id': '628636', 'role': ''}]",2007,Before I Die
B762671,1702.0,eng,4.09,"[{'author_id': '5091', 'role': ''}]",2008,"Persuader (Jack Reacher, #7)"
B763498,1689.0,eng,3.85,"[{'author_id': '88301', 'role': ''}]",2012,Summerland
B763597,3679.0,eng,4.02,"[{'author_id': '9550', 'role': ''}]",2004,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)"
B763834,3244.0,eng,4.36,"[{'author_id': '29034', 'role': ''}]",,Endurance: Shackleton's Incredible Voyage
B764292,2560.0,eng,4.22,"[{'author_id': '5365754', 'role': ''}]",2016,Shrill: Notes from a Loud Woman
B764852,6203.0,eng,4.01,"[{'author_id': '6569504', 'role': ''}]",2013,Burial Rites
B767288,4450.0,eng,3.96,"[{'author_id': '3246397', 'role': ''}]",2010,Girl in Translation
B767469,4158.0,en-GB,4.35,"[{'author_id': '6039100', 'role': ''}, {'author_id': '178783', 'role': 'Illustrator'}]",,Love You Forever
B767689,2867.0,eng,4.06,"[{'author_id': '445303', 'role': ''}]",2006,"Magic Study (Study, #2)"
B767864,1839.0,eng,3.61,"[{'author_id': '6869945', 'role': ''}]",2011,Lady Almina and the Real Downton Abbey: The Lost Legacy of Highclere Castle
B768048,2251.0,eng,4.12,"[{'author_id': '5160667', 'role': ''}]",2014,Transcendence
B768174,3117.0,en-CA,3.59,"[{'author_id': '2936493', 'role': ''}]",2015,Vanishing Girls
B768622,4904.0,en-US,4.36,"[{'author_id': '6238', 'role': ''}, {'author_id': '3043169', 'role': 'Translator Part 1'}, {'author_id': '593715', 'role': 'Translator Part 2'}, {'author_id': '3141986', 'role': 'Translator, Parts 3 and 4'}]",,The Complete Persepolis
B769518,2659.0,eng,4.26,"[{'author_id': '25052', 'role': ''}]",2008,"Grip of the Shadow Plague (Fablehaven, #3)"
B770524,6110.0,eng,3.90,"[{'author_id': '8885', 'role': ''}]",2017,Lincoln in the Bardo
B770742,9195.0,eng,3.85,"[{'author_id': '432', 'role': ''}, {'author_id': '1421', 'role': 'Afterword'}]",1996,The Fountainhead
B773655,4578.0,eng,3.91,"[{'author_id': '22542', 'role': ''}]",2005,"The Thief (The Queen's Thief, #1)"
B773690,1459.0,eng,4.07,"[{'author_id': '123715', 'role': ''}]",1978,"Death on the Nile (Hercule Poirot, #17)"
B774247,1929.0,eng,3.75,"[{'author_id': '92570', 'role': ''}]",2014,Dear Committee Members
B774334,2229.0,en-US,3.62,"[{'author_id': '12915', 'role': ''}]",,Jemima J
B774708,2589.0,eng,4.14,"[{'author_id': '6887119', 'role': ''}, {'author_id': '7105545', 'role': ''}]",2016,Stuck-Up Suit
B774946,16978.0,eng,4.07,"[{'author_id': '2331', 'role': ''}, {'author_id': '4840538', 'role': 'Translator'}]",2000,Tuesdays with Morrie
B775552,2540.0,eng,4.07,"[{'author_id': '3095893', 'role': ''}]",2013,"Anna and the French Kiss (Anna and the French Kiss, #1)"
B777580,1613.0,eng,4.42,"[{'author_id': '68794', 'role': ''}]",2013,Prisoner B-3087
B777830,10362.0,eng,3.82,"[{'author_id': '239579', 'role': ''}, {'author_id': '61986', 'role': 'Editor, Introduction'}, {'author_id': '3128534', 'role': 'Illustrator'}]",2003,A Tale of Two Cities
B777864,8288.0,en-US,4.04,"[{'author_id': '2849', 'role': ''}]",2008,When You Are Engulfed in Flames
B778135,3194.0,eng,4.24,"[{'author_id': '3380908', 'role': ''}]",2013,"The Fall of Five (Lorien Legacies, #4)"
B778451,2607.0,eng,3.68,"[{'author_id': '175855', 'role': ''}]",2008,"Ink Exchange (Wicked Lovely, #2)"
B778582,2071.0,eng,3.94,"[{'author_id': '4074051', 'role': ''}]",2015,"Walk on Earth a Stranger  (The Gold Seer Trilogy, #1)"
B778653,2373.0,eng,4.25,"[{'author_id': '1265', 'role': ''}]",1983,Pride and Prejudice
B778986,3669.0,eng,4.05,"[{'author_id': '27281', 'role': ''}, {'author_id': '1549', 'role': ''}]",2012,Killing Kennedy: The End of Camelot
B779125,1750.0,eng,3.94,"[{'author_id': '79922', 'role': ''}]",2001,"Sloppy Firsts (Jessica Darling, #1)"
B779202,11265.0,eng,3.89,"[{'author_id': '1439', 'role': ''}]",2007,Blink: The Power of Thinking Without Thinking
B779240,1516.0,eng,4.04,"[{'author_id': '11349', 'role': ''}]",,"The Shop on Blossom Street (Blossom Street, #1)"
B780170,11216.0,eng,3.28,"[{'author_id': '169377', 'role': ''}, {'author_id': '1265', 'role': ''}]",2009,"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)"
B780174,1733.0,en-GB,4.29,"[{'author_id': '4029839', 'role': ''}]",2013,Once We Were Brothers
B780660,2090.0,eng,3.41,"[{'author_id': '50873', 'role': ''}]",1999,"The Awakening (The Vampire Diaries, #1)"
B780698,4964.0,ara,4.17,"[{'author_id': '6542440', 'role': ''}, {'author_id': '2890837', 'role': 'Translator'}, {'author_id': '6517464', 'role': ''}]",2012,قواعد العشق الأربعون: رواية عن جلال الدين الرومي
B780898,1564.0,eng,4.05,"[{'author_id': '4605488', 'role': ''}]",,"The Blackhouse (Lewis Trilogy, #1)"
B783212,4043.0,eng,3.75,"[{'author_id': '5830526', 'role': ''}]",2013,"The Bone Season (The Bone Season, #1)"
B784151,30982.0,eng,3.85,"[{'author_id': '1050', 'role': ''}]",,The Curious Incident of the Dog in the Night-Time
B784389,2445.0,en-US,4.14,"[{'author_id': '36122', 'role': ''}, {'author_id': '268524', 'role': 'Illustrator'}]",2002,"Dealing with Dragons (Enchanted Forest Chronicles, #1)"
B784461,1579.0,en-US,3.87,"[{'author_id': '24009', 'role': ''}]",,"The Iron Duke (Iron Seas, #1)"
B784638,5862.0,eng,4.27,"[{'author_id': '176372', 'role': ''}]",2011,The Song of Achilles
B785132,3184.0,eng,4.09,"[{'author_id': '3780', 'role': ''}]",2003,"Along Came a Spider (Alex Cross, #1)"
B785134,1650.0,eng,3.81,"[{'author_id': '3780', 'role': ''}, {'author_id': '8216', 'role': ''}]",2007,"Honeymoon (Honeymoon, #1)"
B785135,2597.0,eng,3.93,"[{'author_id': '3780', 'role': ''}]",2000,"Kiss the Girls (Alex Cross, #2)"
B786466,25838.0,eng,4.29,"[{'author_id': '3389', 'role': ''}]",2011,11/22/63
B786471,12092.0,en-US,3.79,"[{'author_id': '17015', 'role': ''}, {'author_id': '17010', 'role': ''}]",,"Marked (House of Night, #1)"
B786659,2088.0,eng,4.29,"[{'author_id': '194243', 'role': ''}]",2011,"A Trick of the Light (Chief Inspector Armand Gamache, #7)"
B786675,1941.0,eng,4.03,"[{'author_id': '4273', 'role': ''}, {'author_id': '146', 'role': 'Illustrator'}]",2002,Fantastic Mr. Fox
B787512,2444.0,eng,3.82,"[{'author_id': '33', 'role': ''}]",2006,The Known World
B787869,2017.0,,3.83,"[{'author_id': '721', 'role': ''}]",1999,The Testament
B789217,5282.0,eng,3.91,"[{'author_id': '3027554', 'role': ''}]",2010,"Paranormalcy (Paranormalcy, #1)"
B790321,1912.0,eng,4.24,"[{'author_id': '5769238', 'role': ''}]",2015,"King (King, #1)"
B790418,11989.0,eng,3.89,"[{'author_id': '3354', 'role': ''}, {'author_id': '7306', 'role': 'Translator'}, {'author_id': '403782', 'role': 'Translator'}]",2011,1Q84
B790609,1551.0,eng,3.97,"[{'author_id': '36346', 'role': ''}]",2015,These Shallow Graves
B790870,2560.0,eng,3.83,"[{'author_id': '13663', 'role': ''}, {'author_id': '2878198', 'role': 'Illustrator'}]",2009,The Magician's Elephant
B791265,1598.0,eng,4.22,"[{'author_id': '34049', 'role': ''}]",,"The Icebound Land (Ranger's Apprentice, #3)"
B792238,4678.0,eng,4.23,"[{'author_id': '4907787', 'role': ''}]",2011,"Reason to Breathe (Breathing, #1)"
B793077,2585.0,eng,4.27,"[{'author_id': '4279785', 'role': ''}]",2013,"Sweet Peril (Sweet, #2)"
B794321,12618.0,eng,4.23,"[{'author_id': '123715', 'role': ''}]",,And Then There Were None
B794896,7908.0,eng,3.93,"[{'author_id': '585', 'role': ''}]",2002,The Grapes of Wrath
B796335,2409.0,ara,3.55,"[{'author_id': '4698951', 'role': ''}]",2011,بيكاسو وستاربكس
B796568,2245.0,eng,4.00,"[{'author_id': '2546', 'role': ''}]",2000,Invisible Monsters
B796892,5190.0,eng,3.98,"[{'author_id': '786925', 'role': ''}, {'author_id': '7061278', 'role': 'translator'}]",2012,The Art of Hearing Heartbeats
B798608,1752.0,eng,4.11,"[{'author_id': '625', 'role': ''}]",,"Bed of Roses (Bride Quartet, #2)"
B799087,11893.0,eng,3.81,"[{'author_id': '1074866', 'role': ''}]",2009,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)"
B799091,7957.0,eng,3.53,"[{'author_id': '1063732', 'role': ''}]",2017,Into the Water
B799402,9757.0,en-US,4.37,"[{'author_id': '51942', 'role': ''}]",,Out of My Mind
B799527,3176.0,eng,3.94,"[{'author_id': '2958084', 'role': ''}]",2012,"Knight (Unfinished Hero, #1)"
B801182,1666.0,en-US,3.93,"[{'author_id': '137561', 'role': ''}]",,Turtle in Paradise
B801954,1584.0,en-US,3.48,"[{'author_id': '2687', 'role': ''}]",,Drood
B801973,5740.0,eng,4.35,"[{'author_id': '38550', 'role': ''}]",,"The Well of Ascension (Mistborn, #2)"
B803577,1905.0,eng,4.10,"[{'author_id': '26', 'role': ''}]",2005,"Dragonflight (Dragonriders of Pern, #1)"
B803905,4114.0,eng,4.14,"[{'author_id': '3440476', 'role': ''}, {'author_id': '18015', 'role': 'Foreword'}]",2015,You're Never Weird on the Internet
B804047,1466.0,eng,4.09,"[{'author_id': '13388', 'role': ''}]",2007,The Lottery
B804348,9985.0,eng,4.05,"[{'author_id': '431149', 'role': ''}]",1994,In Cold Blood
B804880,1618.0,eng,4.20,"[{'author_id': '4971535', 'role': ''}]",2015,"The Friend Zone (Game On, #2)"
B805373,3023.0,eng,4.18,"[{'author_id': '15619', 'role': ''}, {'author_id': '38449', 'role': 'Translator'}, {'author_id': '262689', 'role': 'Illustrator'}]",1997,The Neverending Story
B805673,1901.0,eng,3.68,"[{'author_id': '13499819', 'role': ''}]",2016,"The Thousandth Floor (The Thousandth Floor, #1)"
B805720,1728.0,eng,3.94,"[{'author_id': '656983', 'role': ''}, {'author_id': '9533', 'role': 'Editor'}, {'author_id': '9545', 'role': 'Illustrator'}]",2007,The Children of Húrin
B806052,1995.0,eng,4.00,"[{'author_id': '2889003', 'role': ''}]",2017,We Are Okay
B806150,28665.0,en-US,4.25,"[{'author_id': '656983', 'role': ''}]",2002,The Hobbit
B806224,2197.0,eng,4.01,"[{'author_id': '1221698', 'role': ''}]",2006,Fragile Things: Short Fictions and Wonders
B806950,1838.0,eng,3.99,"[{'author_id': '10039', 'role': ''}]",1998,The Collector
B808121,2860.0,eng,3.87,"[{'author_id': '6549285', 'role': ''}]",2014,"The Jewel (The Lone City, #1)"
B808975,1761.0,eng,3.93,"[{'author_id': '4330590', 'role': ''}]",2013,"Damaged (Damaged, #1)"
B809440,1834.0,eng,3.79,"[{'author_id': '1351359', 'role': ''}]",,Beat the Reaper (Peter Brown #1)
B809707,2364.0,en-US,4.12,"[{'author_id': '71688', 'role': ''}]",2006,Slave to Sensation (Psy-Changeling #1)
B810209,13376.0,eng,3.95,"[{'author_id': '4208569', 'role': ''}]",,Attachments
B810632,3364.0,eng,3.36,"[{'author_id': '16', 'role': ''}]",2006,Ethan Frome
B811138,28057.0,eng,3.68,"[{'author_id': '1304470', 'role': ''}]",2010,"Matched (Matched, #1)"
B811376,2054.0,en-US,3.93,"[{'author_id': '353227', 'role': ''}]",,Tweak: Growing Up On Methamphetamines
B811764,2388.0,en-GB,3.53,"[{'author_id': '3190', 'role': ''}]",2007,The Curious Case of Benjamin Button
B812491,2845.0,eng,3.13,"[{'author_id': '49177', 'role': ''}]",2009,The Actor and the Housewife
B812838,13854.0,eng,4.53,"[{'author_id': '3433047', 'role': ''}]",2014,"Heir of Fire (Throne of Glass, #3)"
B813787,1632.0,en-US,3.89,"[{'author_id': '589', 'role': ''}]",,"Ender in Exile (Ender's Saga, #1.2)"
B814484,1969.0,eng,3.78,"[{'author_id': '6160', 'role': ''}]",2007,"Shopaholic & Baby (Shopaholic, #5)"
B815101,11993.0,eng,3.99,"[{'author_id': '2936493', 'role': ''}]",2012,"Delirium (Delirium, #1)"
B815527,31184.0,eng,3.78,"[{'author_id': '316', 'role': ''}]",,The Lovely Bones
B815574,4120.0,en-US,3.89,"[{'author_id': '11664', 'role': ''}]",2011,The Lover's Dictionary
B816497,5237.0,eng,4.20,"[{'author_id': '6887314', 'role': ''}]",2015,Nimona
B816532,1623.0,eng,3.75,"[{'author_id': '428923', 'role': ''}]",2012,Imagine: How Creativity Works
B816763,1507.0,eng,3.95,"[{'author_id': '24689', 'role': ''}]",,Deal Breaker (Myron Bolitar #1)
B816988,6659.0,eng,4.05,"[{'author_id': '6556689', 'role': ''}]",2013,"Beautiful Bastard (Beautiful Bastard, #1)"
B817347,4195.0,en-US,4.11,"[{'author_id': '1730', 'role': ''}, {'author_id': '6921', 'role': 'Translator'}, {'author_id': '5444539', 'role': 'Reading'}]",,The Name of the Rose
B817723,1995.0,en-US,3.64,"[{'author_id': '63983', 'role': ''}]",,"Impossible (Impossible, #1)"
